STATE,STATE Name,CNTY,CNTY Name,Deleted,Valid Until,Type
15,Tochigi / 栃木,1501,Utsunomiya / 宇都宮,false,,City
15,Tochigi / 栃木,1502,Ashikaga / 足利,false,,City
15,Tochigi / 栃木,1503,Tochigi / 栃木,false,,City
15,Tochigi / 栃木,1504,Sano / 佐野,false,,City
15,Tochigi / 栃木,1505,Kanuma / 鹿沼,false,,City
15,Tochigi / 栃木,1506,Nikko / 日光,false,,City
15,Tochigi / 栃木,1507,Imaichi / 今市,true,"Mar.19,2006",City
15,Tochigi / 栃木,1508,Oyama / 小山,false,,City
15,Tochigi / 栃木,1509,Mooka / 真岡,false,,City
15,Tochigi / 栃木,1510,Otawara / 大田原,false,,City
15,Tochigi / 栃木,1511,Yaita / 矢板,false,,City
15,Tochigi / 栃木,1512,Kuroiso / 黒磯,true,"Dec.31,2004",City
15,Tochigi / 栃木,1513,Nasushiobara / 那須塩原,false,,City
15,Tochigi / 栃木,1514,Sakura / さくら,false,,City
15,Tochigi / 栃木,1515,Nasukarasuyama / 那須烏山,false,,City
15,Tochigi / 栃木,1516,Shimotsuke / 下野,false,,City
16,Gunma / 群馬,16001,Agatsuma / 吾妻,false,,Gun
16,Gunma / 群馬,16002,Usui / 碓氷,true,"Mar.17,2006",Gun
16,Gunma / 群馬,16003,Ora / 邑楽,false,,Gun
16,Gunma / 群馬,16004,Kanra / 甘楽,false,,Gun
16,Gunma / 群馬,16005,Kitagumma / 北群馬,false,,Gun
16,Gunma / 群馬,16006,Gumma / 群馬,true,"Sep.30,2006",Gun
16,Gunma / 群馬,16007,Sawa / 佐波,false,,Gun
16,Gunma / 群馬,16008,Seta / 勢多,true,"May.04,2009",Gun
16,Gunma / 群馬,16009,Tano / 多野,false,,Gun
16,Gunma / 群馬,1601,Maebashi / 前橋,false,,City
16,Gunma / 群馬,16010,Tone / 利根,false,,Gun
16,Gunma / 群馬,16011,Nitta / 新田,true,"Mar.26,2006",Gun
16,Gunma / 群馬,16012,Yamada / 山田,true,"Mar.26,2006",Gun
16,Gunma / 群馬,1602,Takasaki / 高崎,false,,City
16,Gunma / 群馬,1603,Kiryu / 桐生,false,,City
16,Gunma / 群馬,1604,Isesaki / 伊勢崎,false,,City
16,Gunma / 群馬,1605,Ota / 太田,false,,City
16,Gunma / 群馬,1606,Numata / 沼田,false,,City
16,Gunma / 群馬,1607,Tatebayashi / 館林,false,,City
16,Gunma / 群馬,1608,Shibukawa / 渋川,false,,City
16,Gunma / 群馬,1609,Fujioka / 藤岡,false,,City
16,Gunma / 群馬,1610,Tomioka / 富岡,false,,City
16,Gunma / 群馬,1611,Annaka / 安中,false,,City
16,Gunma / 群馬,1612,Midori / みどり,false,,City
17,Yamanashi / 山梨,17001,Kitakoma / 北巨摩,true,"Mar.14,2006",Gun
17,Yamanashi / 山梨,17002,Kitatsuru / 北都留,false,,Gun
17,Yamanashi / 山梨,17003,Nakakoma / 中巨摩,false,,Gun
17,Yamanashi / 山梨,17004,Nishiyatsushiro / 西八代,false,,Gun
17,Yamanashi / 山梨,17005,Higashiyatsushiro / 東八代,true,"Jul.31,2006",Gun
17,Yamanashi / 山梨,17006,Higashiyamanashi / 東山梨,true,"Oct.31,2005",Gun
17,Yamanashi / 山梨,17007,Minamikoma / 南巨摩,false,,Gun
17,Yamanashi / 山梨,17008,Minamitsuru / 南都留,false,,Gun
17,Yamanashi / 山梨,1701,Kofu / 甲府,false,,City
17,Yamanashi / 山梨,1702,Fujiyoshida / 富士吉田,false,,City
17,Yamanashi / 山梨,1703,Enzan / 塩山,true,"Oct.31,2005",City
17,Yamanashi / 山梨,1704,Tsuru / 都留,false,,City
17,Yamanashi / 山梨,1705,Yamanashi / 山梨,false,,City
17,Yamanashi / 山梨,1706,Otsuki / 大月,false,,City
17,Yamanashi / 山梨,1707,Nirasaki / 韮崎,false,,City
17,Yamanashi / 山梨,1708,Minami-Alps / 南アルプス,false,,City
17,Yamanashi / 山梨,1709,Hokuto / 北杜,false,,City
17,Yamanashi / 山梨,1710,Kai / 甲斐,false,,City
17,Yamanashi / 山梨,1711,Fuefuki / 笛吹,false,,City
17,Yamanashi / 山梨,1712,Uenohara / 上野原,false,,City
17,Yamanashi / 山梨,1713,Koshu / 甲州,false,,City
17,Yamanashi / 山梨,1714,Chuo / 中央,false,,City
18,Shizuoka / 静岡,18001,Abe / 安倍,true,"Dec.31,1968",Gun
18,Shizuoka / 静岡,18002,Inasa / 引佐,true,"Jun.30,2005",Gun
18,Shizuoka / 静岡,18003,Ihara / 庵原,true,"Oct.31,2008",Gun
18,Shizuoka / 静岡,18004,Iwata / 磐田,true,"Jun.30,2005",Gun
18,Shizuoka / 静岡,18005,Ogasa / 小笠,true,"Mar.31,2005",Gun
18,Shizuoka / 静岡,18006,Kamo / 賀茂,false,,Gun
18,Shizuoka / 静岡,18007,Shida / 志太,true,"Dec.31,2008",Gun
18,Shizuoka / 静岡,18008,Shuchi / 周智,false,,Gun
18,Shizuoka / 静岡,18009,Sunto / 駿東,false,,Gun
18,Shizuoka / 静岡,1801,Shizuoka / 静岡,false,,City
18,Shizuoka / 静岡,18010,Tagata / 田方,false,,Gun
18,Shizuoka / 静岡,180101,Aoi / 葵,false,,Ku
18,Shizuoka / 静岡,180102,Suruga / 駿河,false,,Ku
18,Shizuoka / 静岡,180103,Shimizu / 清水,false,,Ku
18,Shizuoka / 静岡,18011,Haibara / 榛原,false,,Gun
18,Shizuoka / 静岡,18012,Hamana / 浜名,true,"Mar.22,2010",Gun
18,Shizuoka / 静岡,18013,Fuji / 富士,true,"Mar.22,2010",Gun
18,Shizuoka / 静岡,1802,Hamamatsu / 浜松,false,,City
18,Shizuoka / 静岡,180201,Naka / 中,false,,Ku
18,Shizuoka / 静岡,180202,Higashi / 東,false,,Ku
18,Shizuoka / 静岡,180203,Nishi / 西,false,,Ku
18,Shizuoka / 静岡,180204,Minami / 南,false,,Ku
18,Shizuoka / 静岡,180205,Kita / 北,false,,Ku
18,Shizuoka / 静岡,180206,Hamakita / 浜北,false,,Ku
18,Shizuoka / 静岡,180207,Tenryu / 天竜,false,,Ku
18,Shizuoka / 静岡,1803,Numazu / 沼津,false,,City
18,Shizuoka / 静岡,1804,Shimizu / 清水,true,"Mar.31,2003",City
18,Shizuoka / 静岡,1805,Atami / 熱海,false,,City
18,Shizuoka / 静岡,1806,Mishima / 三島,false,,City
18,Shizuoka / 静岡,1807,Fujinomiya / 富士宮,false,,City
18,Shizuoka / 静岡,1808,Ito / 伊東,false,,City
18,Shizuoka / 静岡,1809,Shimada / 島田,false,,City
18,Shizuoka / 静岡,1810,Yoshiwara / 吉原,true,"Oct.31,1966",City
18,Shizuoka / 静岡,1811,Iwata / 磐田,false,,City
18,Shizuoka / 静岡,1812,Yaizu / 焼津,false,,City
18,Shizuoka / 静岡,1813,Fuji / 富士,false,,City
18,Shizuoka / 静岡,1814,Kakegawa / 掛川,false,,City
18,Shizuoka / 静岡,1815,Fujieda / 藤枝,false,,City
18,Shizuoka / 静岡,1816,Gotemba / 御殿場,false,,City
18,Shizuoka / 静岡,1817,Fukuroi / 袋井,false,,City
18,Shizuoka / 静岡,1818,Tenryu / 天竜,true,"Jun.30,2005",City
18,Shizuoka / 静岡,1819,Hamakita / 浜北,true,"Jun.30,2005",City
18,Shizuoka / 静岡,1820,Shimoda / 下田,false,,City
18,Shizuoka / 静岡,1821,Susono / 裾野,false,,City
18,Shizuoka / 静岡,1822,Kosai / 湖西,false,,City
18,Shizuoka / 静岡,1823,Izu / 伊豆,false,,City
18,Shizuoka / 静岡,1824,Omaezaki / 御前崎,false,,City
18,Shizuoka / 静岡,1825,Kikugawa / 菊川,false,,City
18,Shizuoka / 静岡,1826,Izunokuni / 伊豆の国,false,,City
18,Shizuoka / 静岡,1827,Makinohara / 牧之原,false,,City
19,Gifu / 岐阜,19001,Anpachi / 安八,false,,Gun
19,Gifu / 岐阜,19002,Inaba / 稲葉,true,"Mar.31,1963",Gun
19,Gifu / 岐阜,19003,Ibi / 揖斐,false,,Gun
19,Gifu / 岐阜,19004,Ena / 恵那,true,"Feb.12,2005",Gun
19,Gifu / 岐阜,19005,Ono / 大野,false,,Gun
19,Gifu / 岐阜,19006,Kaizu / 海津,true,"Mar.27,2005",Gun
19,Gifu / 岐阜,19007,Kani / 可児,false,,Gun
19,Gifu / 岐阜,19008,Kamo / 加茂,false,,Gun
19,Gifu / 岐阜,19009,Gujo / 郡上,true,"Feb.29,2004",Gun
19,Gifu / 岐阜,1901,Gifu / 岐阜,false,,City
19,Gifu / 岐阜,19010,Toki / 土岐,true,"Jan.22,2006",Gun
19,Gifu / 岐阜,19011,Hashima / 羽島,false,,Gun
19,Gifu / 岐阜,19012,Fuwa / 不破,false,,Gun
19,Gifu / 岐阜,19013,Mashita / 益田,true,"Feb.29,2004",Gun
19,Gifu / 岐阜,19014,Mugi / 武儀,true,"Feb.6,2005",Gun
19,Gifu / 岐阜,19015,Motosu / 本巣,false,,Gun
19,Gifu / 岐阜,19016,Yamagata / 山県,true,"Mar.31,2003",Gun
19,Gifu / 岐阜,19017,Yoro / 養老,false,,Gun
19,Gifu / 岐阜,19018,Yoshiki / 吉城,true,"Jan.31,2005",Gun
19,Gifu / 岐阜,1902,Ogaki / 大垣,false,,City
19,Gifu / 岐阜,1903,Takayama / 高山,false,,City
19,Gifu / 岐阜,1904,Tajimi / 多治見,false,,City
19,Gifu / 岐阜,1905,Seki / 関,false,,City
19,Gifu / 岐阜,1906,Nakatsugawa / 中津川,false,,City
19,Gifu / 岐阜,1907,Mino / 美濃,false,,City
19,Gifu / 岐阜,1908,Mizunami / 瑞浪,false,,City
19,Gifu / 岐阜,1909,Hashima / 羽島,false,,City
19,Gifu / 岐阜,1910,Ena / 恵那,false,,City
19,Gifu / 岐阜,1911,Minokamo / 美濃加茂,false,,City
19,Gifu / 岐阜,1912,Toki / 土岐,false,,City
19,Gifu / 岐阜,1913,Kakamigahara / 各務原,false,,City
19,Gifu / 岐阜,1914,Kani / 可児,false,,City
19,Gifu / 岐阜,1915,Yamagata / 山県,false,,City
19,Gifu / 岐阜,1916,Mizuho / 瑞穂,false,,City
19,Gifu / 岐阜,1917,Hida / 飛騨,false,,City
19,Gifu / 岐阜,1918,Motosu / 本巣,false,,City
19,Gifu / 岐阜,1919,Gujo / 郡上,false,,City
19,Gifu / 岐阜,1920,Gero / 下呂,false,,City
19,Gifu / 岐阜,1921,Kaizu / 海津,false,,City
20,Aichi / 愛知,20001,Aichi / 愛知,false,,Gun
20,Aichi / 愛知,20002,Atsumi / 渥美,true,"Sep.30,2005",Gun
20,Aichi / 愛知,20003,Ama / 海部,false,,Gun
20,Aichi / 愛知,20004,Kitashitara / 北設楽,false,,Gun
20,Aichi / 愛知,20005,Chita / 知多,false,,Gun
20,Aichi / 愛知,20006,Nakashima / 中島,true,"Mar.31,2005",Gun
20,Aichi / 愛知,20007,Nishikasugai / 西春日井,false,,Gun
20,Aichi / 愛知,20008,Nishikamo / 西加茂,true,"Jan.03,2010",Gun
20,Aichi / 愛知,20009,Niwa / 丹羽,false,,Gun
20,Aichi / 愛知,2001,Nagoya / 名古屋,false,,City
20,Aichi / 愛知,20010,Nukata / 額田,false,,Gun
20,Aichi / 愛知,200101,Chikusa / 千種,false,,Ku
20,Aichi / 愛知,200102,Higashi / 東,false,,Ku
20,Aichi / 愛知,200104,Nishi / 西,false,,Ku
20,Aichi / 愛知,200105,Nakamura / 中村,false,,Ku
20,Aichi / 愛知,200106,Naka / 中,false,,Ku
20,Aichi / 愛知,200107,Showa / 昭和,false,,Ku
20,Aichi / 愛知,200108,Mizuho / 瑞穂,false,,Ku
20,Aichi / 愛知,200109,Atsuta / 熱田,false,,Ku
20,Aichi / 愛知,20011,Haguri / 葉栗,true,"Mar.31,2005",Gun
20,Aichi / 愛知,200110,Nakagawa / 中川,false,,Ku
20,Aichi / 愛知,200111,Minato / 港,false,,Ku
20,Aichi / 愛知,200112,Minami / 南,false,,Ku
20,Aichi / 愛知,200113,Moriyama / 守山,false,,Ku
20,Aichi / 愛知,200114,Midori / 緑,false,,Ku
20,Aichi / 愛知,200115,Meito / 名東,false,,Ku
20,Aichi / 愛知,200116,Tenpaku / 天白,false,,Ku
20,Aichi / 愛知,20012,Hazu / 幡豆,true,"Mar.31,2011",Gun
20,Aichi / 愛知,20013,Higashikasugai / 東春日井,true,"Nov.30,1970",Gun
20,Aichi / 愛知,20014,Higashikamo / 東加茂,true,"Mar.31,2005",Gun
20,Aichi / 愛知,20015,Hekikai / 碧海,true,"Nov.30,1970",Gun
20,Aichi / 愛知,20016,Hoi / 宝飯,true,"Jan.31,2010",Gun
20,Aichi / 愛知,20017,Minamishitara / 南設楽,true,"Sep.30,2005",Gun
20,Aichi / 愛知,20018,Yana / 八名,true,"Sep.29,1956",Gun
20,Aichi / 愛知,2002,Toyohashi / 豊橋,false,,City
20,Aichi / 愛知,2003,Okazaki / 岡崎,false,,City
20,Aichi / 愛知,2004,Ichinomiya / 一宮,false,,City
20,Aichi / 愛知,2005,Seto / 瀬戸,false,,City
20,Aichi / 愛知,2006,Handa / 半田,false,,City
20,Aichi / 愛知,2007,Kasugai / 春日井,false,,City
20,Aichi / 愛知,2008,Toyokawa / 豊川,false,,City
20,Aichi / 愛知,2009,Tsushima / 津島,false,,City
20,Aichi / 愛知,2010,Hekinan / 碧南,false,,City
20,Aichi / 愛知,2011,Kariya / 刈谷,false,,City
20,Aichi / 愛知,2012,Toyota / 豊田,false,,City
20,Aichi / 愛知,2013,Anjo / 安城,false,,City
20,Aichi / 愛知,2014,Nishio / 西尾,false,,City
20,Aichi / 愛知,2015,Gamagori / 蒲郡,false,,City
20,Aichi / 愛知,2016,Inuyama / 犬山,false,,City
20,Aichi / 愛知,2017,Tokoname / 常滑,false,,City
20,Aichi / 愛知,2018,Moriyama / 守山,true,"Feb.9,1963",City
20,Aichi / 愛知,2019,Konan / 江南,false,,City
20,Aichi / 愛知,2020,Bisai / 尾西,true,"Mar.31,2005",City
20,Aichi / 愛知,2021,Komaki / 小牧,false,,City
20,Aichi / 愛知,2022,Inazawa / 稲沢,false,,City
20,Aichi / 愛知,2023,Shinshiro / 新城,false,,City
20,Aichi / 愛知,2024,Tokai / 東海,false,,City
20,Aichi / 愛知,2025,Obu / 大府,false,,City
20,Aichi / 愛知,2026,Chita / 知多,false,,City
20,Aichi / 愛知,2027,Takahama / 高浜,false,,City
20,Aichi / 愛知,2028,Chiryu / 知立,false,,City
20,Aichi / 愛知,2029,Owariasahi / 尾張旭,false,,City
20,Aichi / 愛知,2030,Iwakura / 岩倉,false,,City
20,Aichi / 愛知,2031,Toyoake / 豊明,false,,City
20,Aichi / 愛知,2032,Nissin / 日進,false,,City
20,Aichi / 愛知,2033,Tahara / 田原,false,,City
20,Aichi / 愛知,2034,Aisai / 愛西,false,,City
20,Aichi / 愛知,2035,Kiyosu / 清須,false,,City
20,Aichi / 愛知,2036,Kitanagoya / 北名古屋,false,,City
20,Aichi / 愛知,2037,Yatomi / 弥富,false,,City
20,Aichi / 愛知,2038,Miyoshi / みよし,false,,City
20,Aichi / 愛知,2039,Ama / あま,false,,City
20,Aichi / 愛知,2040,Nagakute / 長久手,false,,City
21,Triple / 三重,21001,Age / 安芸,true,"Dec.31,2005,Gun
21,Triple / 三重,21002,Ano / 安濃,true,"Sep.29,1956",Gun
21,Triple / 三重,21003,Ayama / 阿山,true,"Oct.31,2004",Gun
21,Triple / 三重,21004,Iinan / 飯南,true,"Dec.31,2004",Gun
21,Triple / 三重,21005,Ichishi / 一志,true,"Dec.31,2005,Gun
21,Triple / 三重,21006,Inabe / 員弁,false,,Gun
21,Triple / 三重,21007,Kawage / 河芸,true,"Sep.29,1956",Gun
21,Triple / 三重,21008,Kitamuro / 北牟婁,false,,Gun
21,Triple / 三重,21009,Kuwana / 桑名,false,,Gun
21,Triple / 三重,2101,Tsu / 津,false,,City
21,Triple / 三重,21010,Shima / 志摩,true,"Sep.30,2004",Gun
21,Triple / 三重,21011,Suzuka / 鈴鹿,true,"Jan.10,2005",Gun
21,Triple / 三重,21012,Taki / 多気,false,,Gun
21,Triple / 三重,21013,Naga / 名賀,true,"Oct.31,2004",Gun
21,Triple / 三重,21014,Mie / 三重,false,,Gun
21,Triple / 三重,21015,Minamimuro / 南牟婁,false,,Gun
21,Triple / 三重,21016,Watarai / 度会,false,,Gun
21,Triple / 三重,2102,Yokkaichi / 四日市,false,,City
21,Triple / 三重,2103,Ise / 伊勢,false,,City
21,Triple / 三重,2104,Matsusaka / 松阪,false,,City
21,Triple / 三重,2105,Kuwana / 桑名,false,,City
21,Triple / 三重,2106,Ueno / 上野,true,"Oct.31,2004",City
21,Triple / 三重,2107,Suzuka / 鈴鹿,false,,City
21,Triple / 三重,2108,Nabari / 名張,false,,City
21,Triple / 三重,2109,Owase / 尾鷲,false,,City
21,Triple / 三重,2110,Kameyama / 亀山,false,,City
21,Triple / 三重,2111,Toba / 鳥羽,false,,City
21,Triple / 三重,2112,Kumano / 熊野,false,,City
21,Triple / 三重,2113,Hisai / 久居,true,"Dec.31,2005,City
21,Triple / 三重,2114,Ujiyamada / 宇治山田,true,"Dec.31,1954",City
21,Triple / 三重,2115,Inabe / いなべ,false,,City
21,Triple / 三重,2116,Shima / 志摩,false,,City
21,Triple / 三重,2117,Iga / 伊賀,false,,City
22,Kyoto / 京都,22001,Amada / 天田,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22002,Ikaruga / 何鹿,true,"Sep.29,1956",Gun
22,Kyoto / 京都,22003,Otokuni / 乙訓,false,,Gun
22,Kyoto / 京都,22004,Kasa / 加佐,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22005,Kitakuwada / 北桑田,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22006,Kuse / 久世,false,,Gun
22,Kyoto / 京都,22007,Kumano / 熊野,true,"Mar.31,2004",Gun
22,Kyoto / 京都,22008,Soraku / 相楽,false,,Gun
22,Kyoto / 京都,22009,Takeno / 竹野,true,"Mar.31,2004",Gun
22,Kyoto / 京都,2201,Kyoto / 京都,false,,City
22,Kyoto / 京都,22010,Tsuzuki / 綴喜,false,,Gun
22,Kyoto / 京都,220101,Kita / 北,false,,Ku
22,Kyoto / 京都,220102,Kamigyo / 上京,false,,Ku
22,Kyoto / 京都,220103,Sakyo / 左京,false,,Ku
22,Kyoto / 京都,220104,Nakagyo / 中京,false,,Ku
22,Kyoto / 京都,220105,Higashiyama / 東山,false,,Ku
22,Kyoto / 京都,220106,Shimogyo / 下京,false,,Ku
22,Kyoto / 京都,220107,Minami / 南,false,,Ku
22,Kyoto / 京都,220108,Ukyo / 右京,false,,Ku
22,Kyoto / 京都,220109,Fushimi / 伏見,false,,Ku
22,Kyoto / 京都,22011,Naka / 中,true,"Mar.31,2004",Gun
22,Kyoto / 京都,220110,Yamashina / 山科,false,,Ku
22,Kyoto / 京都,220111,Nishikyo / 西京,false,,Ku
22,Kyoto / 京都,22012,Funai / 船井,false,,Gun
22,Kyoto / 京都,22013,Minamikuwada / 南桑田,true,"Sep.29,1959",Gun
22,Kyoto / 京都,22014,Yoza / 与謝,false,,Gun
22,Kyoto / 京都,2202,Fukuchiyama / 福知山,false,,City
22,Kyoto / 京都,2203,Maizuru / 舞鶴,false,,City
22,Kyoto / 京都,2204,Ayabe / 綾部,false,,City
22,Kyoto / 京都,2205,Uji / 宇治,false,,City
22,Kyoto / 京都,2206,Miyazu / 宮津,false,,City
22,Kyoto / 京都,2207,Kameoka / 亀岡,false,,City
22,Kyoto / 京都,2208,Joyo / 城陽,false,,City
22,Kyoto / 京都,2209,Nagaokakyo / 長岡京,false,,City
22,Kyoto / 京都,2210,Muko / 向日,false,,City
22,Kyoto / 京都,2211,Yawata / 八幡,false,,City
22,Kyoto / 京都,2212,Kyotanabe / 京田辺,false,,City
22,Kyoto / 京都,2213,Kyotango / 京丹後,false,,City
22,Kyoto / 京都,2214,Nantan / 南丹,false,,City
22,Kyoto / 京都,2215,Kizugawa / 木津川,false,,City
23,Shiga / 滋賀,23001,Ika / 伊香,true,"Dec.31,2009",Gun
23,Shiga / 滋賀,23002,Inukami / 犬上,false,,Gun
23,Shiga / 滋賀,23003,Echi / 愛知,false,,Gun
23,Shiga / 滋賀,23004,Gamou / 蒲生,false,,Gun
23,Shiga / 滋賀,23005,Kanzaki / 神崎,true,"Dec.31,2005,Gun
23,Shiga / 滋賀,23006,Kurita / 栗太,true,"Sep.30,2001",Gun
23,Shiga / 滋賀,23007,Koka / 甲賀,true,"Sep.30,2004",Gun
23,Shiga / 滋賀,23008,Sakata / 坂田,true,"Sep.30,2005",Gun
23,Shiga / 滋賀,23009,Shiga / 滋賀,true,"Mar.19,2006",Gun
23,Shiga / 滋賀,2301,Otsu / 大津,false,,City
23,Shiga / 滋賀,23010,Takashima / 高島,true,"Dec.31,2004",Gun
23,Shiga / 滋賀,23011,Higashiazai / 東浅井,true,"Dec.31,2009",Gun
23,Shiga / 滋賀,23012,Yasu / 野洲,true,"Sep.30,2004",Gun
23,Shiga / 滋賀,2302,Hikone / 彦根,false,,City
23,Shiga / 滋賀,2303,Nagahama / 長浜,false,,City
23,Shiga / 滋賀,2304,Omihachiman / 近江八幡,false,,City
23,Shiga / 滋賀,2305,Yokaichi / 八日市,true,"Feb.10,2005",City
23,Shiga / 滋賀,2306,Kusatsu / 草津,false,,City
23,Shiga / 滋賀,2307,Moriyama / 守山,false,,City
23,Shiga / 滋賀,2308,Ritto / 栗東,false,,City
23,Shiga / 滋賀,2309,Koka / 甲賀,false,,City
23,Shiga / 滋賀,2310,Yasu / 野洲,false,,City
23,Shiga / 滋賀,2311,Konan / 湖南,false,,City
23,Shiga / 滋賀,2312,Takashima / 高島,false,,City
23,Shiga / 滋賀,2313,Higashioumi / 東近江,false,,City
23,Shiga / 滋賀,2314,Maibara / 米原,false,,City
24,Nara / 奈良,24001,Ikoma / 生駒,false,,Gun
24,Nara / 奈良,24002,Uda / 宇陀,false,,Gun
24,Nara / 奈良,24003,Uchi / 宇智,true,"Dec.31,1958",Gun
24,Nara / 奈良,24004,Kitakatsuragi / 北葛城,false,,Gun
24,Nara / 奈良,24005,Shiki / 磯城,false,,Gun
24,Nara / 奈良,24006,Soekami / 添上,true,"Mar.31,2005",Gun
24,Nara / 奈良,24007,Takaichi / 高市,false,,Gun
24,Nara / 奈良,24008,Minamikatsuragi / 南葛城,true,"Mar.30,1958",Gun
24,Nara / 奈良,24009,Yamabe / 山辺,false,,Gun
24,Nara / 奈良,2401,Nara / 奈良,false,,City
24,Nara / 奈良,24010,Yoshino / 吉野,false,,Gun
24,Nara / 奈良,2402,Yamatotakada / 大和高田,false,,City
24,Nara / 奈良,2403,Yamatokoriyama / 大和郡山,false,,City
24,Nara / 奈良,2404,Tenri / 天理,false,,City
24,Nara / 奈良,2405,Kashihara / 橿原,false,,City
24,Nara / 奈良,2406,Sakurai / 桜井,false,,City
24,Nara / 奈良,2407,Gojo / 五條,false,,City
24,Nara / 奈良,2408,Gose / 御所,false,,City
24,Nara / 奈良,2409,Ikoma / 生駒,false,,City
24,Nara / 奈良,2410,Kashiba / 香芝,false,,City
24,Nara / 奈良,2411,Katsuragi / 葛城,false,,City
24,Nara / 奈良,2412,Uda / 宇陀,false,,City
25,Osaka / 大阪,25001,Kitakawachi / 北河内,true,"Nov.2,1971",Gun
25,Osaka / 大阪,25002,Sennan / 泉南,false,,Gun
25,Osaka / 大阪,25003,Senboku / 泉北,false,,Gun
25,Osaka / 大阪,25004,Toyono / 豊能,false,,Gun
25,Osaka / 大阪,25005,Nakakawachi / 中河内,true,"Apr.2,1965",Gun
